net	quantity	transactions	ratio	buyer	seller
10	10	1	1.0	Gianni	Sullivan
146	146	10	1.0	Gianni	Wade
20	20	1	1.0	Gianni	Wesley
20	20	1	1.0	Gianni	Zelda
3	3	1	1.0	Gideon	Juan
7	7	4	1.0	Giovanni	Jordan M
2	2	1	1.0	Giovanni	Kaleb
1	1	1	1.0	Giovanni	Kendra
2	2	2	1.0	Giovanni	Landon
2	2	1	1.0	Giovanni	Malani
29	29	3	1.0	Giovanni	Owen
0	4	2	0.0	Giovanni	Parker M
13	13	3	1.0	Giovanni	Peyton
3	3	1	1.0	Giovanni	Ronald
6	6	1	1.0	Giovanni	Ryland
5	5	1	1.0	Giovanni	Wade
3	3	1	1.0	Giovanni	Zachary
61	61	6	1.0	Giselle	Ismael
21	21	2	1.0	Giselle	James
111	111	1	1.0	Giselle	Jane
201	201	2	1.0	Giselle	Jonathan
113	113	6	1.0	Giselle	Juan
21	21	1	1.0	Giselle	Kamila
91	91	1	1.0	Giselle	Kayla
288	288	34	1.0	Giselle	Landon
1	1	1	1.0	Giselle	Maggie
31	31	1	1.0	Giselle	Maliyah
115	115	1	1.0	Giselle	Oakley F
426	426	4	1.0	Giselle	Olivia
1	1	1	1.0	Giselle	Prince
53	53	1	1.0	Giselle	Ryan M
20	20	2	1.0	Giselle	Sullivan
230	230	8	1.0	Giselle	Wade
70	70	2	1.0	Giselle	Zelda
12	12	2	1.0	Grace	John
48	48	1	1.0	Grace	Jonathan
19	19	1	1.0	Grace	Jordan M
45	143	8	0.3146853146853147	Grace	Juan
42	42	1	1.0	Grace	Jude
26	26	2	1.0	Grace	Kaison
1	1	1	1.0	Grace	Kaleb
9	9	2	1.0	Grace	Kendra
11	11	1	1.0	Grace	Khalil
120	120	2	1.0	Grace	Kingston
167	217	27	0.7695852534562212	Grace	Landon
54	98	2	0.5510204081632653	Grace	Maximilian
34	34	1	1.0	Grace	Nicholas
105	105	1	1.0	Grace	Nola
13	13	4	1.0	Grace	Owen
299	299	1	1.0	Grace	Paige
145	145	1	1.0	Grace	Peter
85	85	1	1.0	Grace	Philip
14	14	1	1.0	Grace	Reid
15	15	1	1.0	Grace	Roberto
218	218	9	1.0	Grace	Sage F
36	36	1	1.0	Grace	Sebastian
1	1	1	1.0	Grace	Serena
232	232	2	1.0	Grace	Shawn
101	101	1	1.0	Grace	Tyson
138	138	2	1.0	Grace	Wade
97	99	4	0.9797979797979798	Grace	Xander
20	20	2	1.0	Gracelyn	Landon
22	22	1	1.0	Gracelynn	James
2	2	2	1.0	Gracelynn	Warren
1	1	1	1.0	Gracie	Jayson
21	21	1	1.0	Gracie	Jonathan
11	139	7	0.07913669064748201	Gracie	Juan
4	4	1	1.0	Gracie	Kaleb
16	16	1	1.0	Gracie	Kamila
4	4	2	1.0	Gracie	Kendra
44	80	12	0.55	Gracie	Landon
267	267	2	1.0	Gracie	Legend
26	26	1	1.0	Gracie	Maddox
17	17	1	1.0	Gracie	Makayla
86	86	1	1.0	Gracie	Melody
52	52	1	1.0	Gracie	Olive
248	248	2	1.0	Gracie	Olivia
17	17	3	1.0	Gracie	Owen
34	34	1	1.0	Gracie	Peter
125	125	4	1.0	Gracie	Peyton
25	25	1	1.0	Gracie	Rosemary
9	9	1	1.0	Gracie	Sophia
20	20	1	1.0	Gracie	Sterling
21	21	1	1.0	Gracie	Wade
9	9	1	1.0	Grady	Grayson
101	101	1	1.0	Grady	Helen
1	1	1	1.0	Grady	Ismael
51	51	1	1.0	Grady	Itzel
2	2	1	1.0	Grady	Jaxon
2	2	2	1.0	Grady	Jayson
371	609	5	0.6091954022988506	Grady	Jonathan
20	140	9	0.14285714285714285	Grady	Juan
120	120	1	1.0	Grady	Juliette
79	79	13	1.0	Grady	Kaleb
51	51	1	1.0	Grady	Kasen
6	6	1	1.0	Grady	Kate
436	1140	58	0.3824561403508772	Grady	Landon
2	2	2	1.0	Grady	Logan M
3	45	2	0.06666666666666667	Grady	Luciano
14	14	1	1.0	Grady	Michelle
227	907	22	0.25027563395810365	Grady	Mila
56	56	1	1.0	Grady	Mira
1	1	1	1.0	Grady	Mohamed
176	370	11	0.4756756756756757	Grady	Parker M
138	138	1	1.0	Grady	Philip
45	45	2	1.0	Grady	Quentin
39	39	6	1.0	Grady	Remington M
17	89	2	0.19101123595505617	Grady	Richard
20	20	1	1.0	Grady	Ronin
38	38	2	1.0	Grady	Ryan M
29	37	3	0.7837837837837838	Grady	Sean
23	69	6	0.3333333333333333	Grady	Sullivan
31	31	1	1.0	Grady	Troy
31	31	3	1.0	Grady	Wesley
102	102	2	1.0	Grady	Zaire
13	13	2	1.0	Graham	Juan
19	19	1	1.0	Graham	Kaleb
72	212	10	0.33962264150943394	Graham	Landon
1	1	1	1.0	Graham	Malik
45	45	3	1.0	Graham	Mila
1	1	1	1.0	Graham	Peyton
56	56	1	1.0	Graham	Taylor F
79	79	2	1.0	Graham	Xander
10	10	2	1.0	Grant	Landon
4	4	1	1.0	Grant	Miguel
1	1	1	1.0	Grayson	Jacqueline
7	7	1	1.0	Grayson	Juan
1	1	1	1.0	Grayson	Kaleb
67	111	9	0.6036036036036037	Grayson	Landon
6	6	1	1.0	Grayson	Lexi
4	4	1	1.0	Grayson	Lorelai
3	3	1	1.0	Grayson	Olivia
2	2	1	1.0	Grayson	Sebastian
33	33	1	1.0	Gregory	Jaxson
4	4	2	1.0	Gregory	Juan
40	40	7	1.0	Gregory	Landon
4	4	1	1.0	Gregory	Malani
744	744	5	1.0	Gregory	Oakley F
9	9	1	1.0	Gregory	Wesley
19	19	1	1.0	Gregory	Zelda
11	11	1	1.0	Greyson	Henry
66	66	10	1.0	Greyson	John
6	6	2	1.0	Greyson	Jordan M
5	5	1	1.0	Greyson	Juan
1	1	1	1.0	Greyson	Kaleb
3	3	1	1.0	Greyson	Kendra
2	2	2	1.0	Greyson	Landon
2	2	1	1.0	Greyson	Mckinley
216	216	7	1.0	Greyson	Mila
22	22	4	1.0	Greyson	Owen
23	23	2	1.0	Greyson	Roland
50	50	5	1.0	Greyson	Sage F
0	20	2	0.0	Greyson	Zelda
121	121	1	1.0	Griffin	Jonathan
52	72	2	0.7222222222222222	Griffin	Juan
6	6	2	1.0	Griffin	Landon
581	581	3	1.0	Griffin	Oakley F
32	32	1	1.0	Griffin	Remington M
4	4	1	1.0	Gunnar	Hazel
3	3	2	1.0	Gunnar	Jace
2	2	1	1.0	Gunnar	Katalina
1	1	1	1.0	Gunnar	Katherine
2	2	1	1.0	Gunnar	Kingston
62	62	3	1.0	Gunnar	Landon
9	9	1	1.0	Gunnar	Lincoln
5	13	2	0.38461538461538464	Gunnar	Mila
1	1	1	1.0	Gunnar	Myles
18	18	2	1.0	Gunnar	Nathan
17	37	3	0.4594594594594595	Gunnar	Owen
24	24	3	1.0	Gunnar	Ryland
3	3	1	1.0	Gunnar	Sawyer M
54	54	2	1.0	Gunnar	Sterling
2	2	1	1.0	Gunner	Ryan M
101	101	1	1.0	Gwendolyn	Helen
6	6	1	1.0	Gwendolyn	James
100	100	2	1.0	Gwendolyn	Kendrick
195	195	11	1.0	Gwendolyn	Landon
10	10	1	1.0	Gwendolyn	Lauren
2	2	2	1.0	Gwendolyn	Nehemiah
1	1	1	1.0	Gwendolyn	Owen
62	62	5	1.0	Gwendolyn	Peyton
21	21	1	1.0	Gwendolyn	Rodrigo
80	80	8	1.0	Gwendolyn	Xander
45	45	1	1.0	Hadley	Lila
3	3	1	1.0	Hadley	Maria
14	14	2	1.0	Hadley	Mila
11	11	1	1.0	Hadley	Soren
6	6	1	1.0	Hailey	James
1	1	1	1.0	Hailey	Kendra
8	8	1	1.0	Hailey	Landon
46	46	7	1.0	Hailey	Leonel
167	201	6	0.8308457711442786	Hailey	Peyton
17	17	2	1.0	Hailey	Sean
38	38	1	1.0	Haisley	Jett
93	93	5	1.0	Haisley	Kendra
172	176	9	0.9772727272727273	Haisley	Landon
4	4	1	1.0	Haisley	Michelle
14	14	2	1.0	Haisley	Peyton
1	1	1	1.0	Haley	Jonah
58	58	2	1.0	Haley	Juan
43	43	1	1.0	Haley	Mila
28	28	3	1.0	Hallie	James
408	470	8	0.8680851063829788	Hallie	Juan
8	8	2	1.0	Hallie	Kaleb
113	113	2	1.0	Hallie	Kameron
21	21	1	1.0	Hallie	Kamila
11	11	1	1.0	Hallie	Kaylee
1	19	3	0.05263157894736842	Hallie	Kendra
4	4	1	1.0	Hallie	Khalil
231	823	68	0.28068043742405835	Hallie	Landon
1	3	2	0.3333333333333333	Hallie	Malik
87	87	1	1.0	Hallie	Mario
80	80	1	1.0	Hallie	Nathaniel
42	42	2	1.0	Hallie	Noelle
414	414	5	1.0	Hallie	Oakley F
218	218	3	1.0	Hallie	Ophelia
1	1	1	1.0	Hallie	Parker M
465	465	13	1.0	Hallie	Peyton
51	51	1	1.0	Hallie	Quinn M
36	36	2	1.0	Hallie	Remington M
30	30	1	1.0	Hallie	Russell
44	44	1	1.0	Hallie	Ryan M
2	2	1	1.0	Hallie	Sean
22	22	1	1.0	Hallie	Stella
13	13	1	1.0	Hallie	Sterling
101	101	1	1.0	Hallie	Stetson
214	214	3	1.0	Hallie	Tyson
91	111	3	0.8198198198198198	Hallie	Wade
2	2	1	1.0	Hallie	Wilder
58	76	8	0.7631578947368421	Hallie	Xander
5	5	1	1.0	Hank	Ibrahim
5	5	1	1.0	Hank	Ismael
1	1	1	1.0	Hank	Jayson
20	38	2	0.5263157894736842	Hank	Jonathan
81	107	8	0.7570093457943925	Hank	Juan
19	19	1	1.0	Hank	Nicholas
26	88	3	0.29545454545454547	Hank	Tripp
2	2	1	1.0	Hanna	Kaleb
51	51	2	1.0	Hanna	Landon
2	2	1	1.0	Hannah	Harley F
2	2	1	1.0	Hannah	Jase
2	2	1	1.0	Hannah	Jordyn
1	1	1	1.0	Hannah	Kaleb
9	9	5	1.0	Hannah	Landon
1	1	1	1.0	Hannah	London F
5	5	1	1.0	Hannah	Oakley F
2	2	2	1.0	Hannah	Owen
61	75	5	0.8133333333333334	Harley F	Juan
9	9	1	1.0	Harley F	Kendra
56	56	13	1.0	Harley F	Landon
47	47	1	1.0	Harley F	Maisie
81	81	5	1.0	Harley F	Mila
153	555	5	0.2756756756756757	Harley F	Oakley F
32	32	1	1.0	Harley F	Paige
89	89	1	1.0	Harlow	Juan
118	118	6	1.0	Harlow	Landon
20	20	1	1.0	Harlow	Mila
9	9	1	1.0	Harlow	Parker M
72	72	1	1.0	Harlow	Peyton
21	21	1	1.0	Harlow	Ryan M
9	9	1	1.0	Harlow	Xander
9	9	2	1.0	Harmony	Landon
13	13	1	1.0	Harmony	Mila
28	28	3	1.0	Harmony	Owen
42	42	1	1.0	Harmony	Peyton
10	10	1	1.0	Harmony	Sage F
11	11	1	1.0	Harmony	Sophia
11	11	1	1.0	Harmony	Soren
6	6	1	1.0	Harmony	Xander
49	49	1	1.0	Harmony	Zayn
9	51	5	0.17647058823529413	Harper	James
16	76	6	0.21052631578947367	Harper	Juan
14	14	1	1.0	Harper	Kaleb
9	9	1	1.0	Harper	Kendra
30	144	21	0.20833333333333334	Harper	Landon
10	10	1	1.0	Harper	Mila
41	41	1	1.0	Harper	Olivia
44	44	3	1.0	Harper	Parker M
21	21	1	1.0	Harper	Peyton
1	1	1	1.0	Harper	Sean
44	44	2	1.0	Harper	Xander
3	3	1	1.0	Harrison	James
1	1	1	1.0	Harrison	Jaxon
1	1	1	1.0	Harrison	Jayson
10	10	1	1.0	Harrison	Joanna
39	39	1	1.0	Harrison	Jordan M
50	50	1	1.0	Harrison	Juan
2	2	1	1.0	Harrison	Kendra
48	48	5	1.0	Harrison	Landon
7	7	1	1.0	Harrison	Lorelai
3	3	1	1.0	Harrison	Max
9	9	1	1.0	Harrison	Mila
9	9	1	1.0	Harrison	Sage F
38	38	2	1.0	Harrison	Zaire
59	59	2	1.0	Harvey	Juan
26	26	2	1.0	Harvey	Landon
50	50	1	1.0	Harvey	Michelle
28	28	1	1.0	Harvey	Mila
16	16	1	1.0	Harvey	Noa
15	15	1	1.0	Harvey	Oakley F
100	100	1	1.0	Harvey	Willa
11	11	1	1.0	Hattie	Julian
41	41	2	1.0	Hattie	Kendrick
19	19	2	1.0	Hattie	Landon
3	3	1	1.0	Hattie	Owen
4	4	1	1.0	Haven	Juan
4	4	1	1.0	Haven	Mila
3	3	3	1.0	Hayden F	Landon
3	3	1	1.0	Hayden F	Maddox
1	1	1	1.0	Hayden F	Richard
20	20	1	1.0	Hayden M	Jayden
81	81	7	1.0	Hayden M	Juan
194	234	7	0.8290598290598291	Hayden M	Mila
9	9	1	1.0	Hayden M	Olivia
118	118	10	1.0	Hayden M	Owen
115	115	3	1.0	Hayden M	Zaire
9	9	3	1.0	Hayes	Landon
118	118	2	1.0	Hayes	Mila
92	92	2	1.0	Hayes	Oakley F
65	65	1	1.0	Hazel	Itzel
2	2	1	1.0	Hazel	Jonah
4	4	1	1.0	Hazel	Mila
20	20	1	1.0	Hazel	Owen
3	3	1	1.0	Hazel	Rocco
129	129	2	1.0	Hazel	Zachary
2	2	1	1.0	Hector	Landon
4	4	1	1.0	Hector	Owen
6	6	1	1.0	Heidi	James
14	14	1	1.0	Heidi	Juan
5	5	1	1.0	Heidi	Kamila
315	315	20	1.0	Heidi	Landon
14	14	1	1.0	Heidi	Olivia
30	30	2	1.0	Heidi	Owen
27	27	1	1.0	Heidi	Parker M
137	137	1	1.0	Heidi	Peyton
17	17	1	1.0	Heidi	Sebastian
99	99	1	1.0	Heidi	Winter
24	24	1	1.0	Heidi	Xander
5	5	1	1.0	Helen	Holden
5	5	1	1.0	Helen	Imani
27	27	5	1.0	Helen	Juan
1	1	1	1.0	Helen	Kaleb
18	18	1	1.0	Helen	Kayla
5	5	1	1.0	Helen	Kendrick
138	140	12	0.9857142857142858	Helen	Landon
194	194	2	1.0	Helen	Lexi
42	42	1	1.0	Helen	Luciano
6	6	1	1.0	Helen	Maddox
109	109	4	1.0	Helen	Mila
202	202	2	1.0	Helen	Oakley F
45	153	2	0.29411764705882354	Helen	Olivia
41	41	1	1.0	Helen	Ophelia
13	13	1	1.0	Helen	Peyton
1	1	1	1.0	Helen	Prince
10	10	1	1.0	Helen	Tatum F
48	48	2	1.0	Helen	Xander
97	97	1	1.0	Helen	Zaire
100	100	1	1.0	Helen	Zayne
1	1	1	1.0	Helen	Zyaire
11	11	1	1.0	Helena	Jacqueline
49	49	1	1.0	Helena	Jayden
19	19	1	1.0	Helena	Juan
5	5	1	1.0	Helena	Keira
492	492	27	1.0	Helena	Landon
51	51	1	1.0	Helena	London F
5	5	2	1.0	Helena	Maddison
290	290	1	1.0	Helena	Maia
87	87	2	1.0	Helena	Nicholas
80	80	1	1.0	Helena	Ryder
7	7	1	1.0	Helena	Savannah
3	3	1	1.0	Helena	Zaire
8	30	2	0.26666666666666666	Hendrix	Juan
1	1	1	1.0	Hendrix	Kaleb
54	66	4	0.8181818181818182	Hendrix	Landon
27	27	1	1.0	Hendrix	Maximilian
4	4	1	1.0	Hendrix	Wesley
54	54	2	1.0	Henry	Isaias
23	23	4	1.0	Henry	Ismael
265	265	1	1.0	Henry	Jaime
133	337	8	0.39465875370919884	Henry	Jonathan
51	51	1	1.0	Henry	Jordan M
20	54	6	0.37037037037037035	Henry	Juan
21	21	1	1.0	Henry	Julio
55	57	11	0.9649122807017544	Henry	Kaleb
40	40	1	1.0	Henry	Kaliyah
161	259	6	0.6216216216216216	Henry	Kamden
30	30	1	1.0	Henry	Kamila
46	54	2	0.8518518518518519	Henry	Kayla
109	777	47	0.1402831402831403	Henry	Landon
17	17	3	1.0	Henry	Lorelai
33	93	16	0.3548387096774194	Henry	Luciano
2	8	2	0.25	Henry	Maliyah
240	240	3	1.0	Henry	Melody
149	153	6	0.9738562091503268	Henry	Mila
0	100	3	0.0	Henry	Mira
35	35	2	1.0	Henry	Nadia
11	11	1	1.0	Henry	Noa
64	64	3	1.0	Henry	Oakley F
165	165	4	1.0	Henry	Oaklyn
236	236	2	1.0	Henry	Odin
51	51	1	1.0	Henry	Quinn M
0	68	5	0.0	Henry	Ryan M
504	504	5	1.0	Henry	Sienna
10	10	1	1.0	Henry	Sullivan
20	20	1	1.0	Henry	Wesley
12	12	2	1.0	Henry	Xander
10	10	1	1.0	Henry	Zelda
4	4	1	1.0	Holden	Juan
16	36	9	0.4444444444444444	Holden	Landon
29	29	2	1.0	Holden	Nicolas
11	11	1	1.0	Holden	Palmer
4	4	1	1.0	Holden	Peyton
4	4	1	1.0	Holden	Wade
19	19	1	1.0	Holden	Zelda
3	3	1	1.0	Holly	Landon
25	25	1	1.0	Holly	Lexi
2	2	1	1.0	Holly	Luka
57	57	1	1.0	Holly	Ryan M
5	5	1	1.0	Holly	Xander
1	1	1	1.0	Hope	Jaxson
11	11	1	1.0	Hope	Jesus
26	26	2	1.0	Hope	John
1	1	1	1.0	Hope	Jonah
361	361	4	1.0	Hope	Juan
2	2	1	1.0	Hope	Kendra
10	10	2	1.0	Hope	Lorelai
153	153	3	1.0	Hope	Mila
363	363	23	1.0	Hope	Owen
9	9	1	1.0	Hope	Soren
19	19	1	1.0	Hope	Zelda
10	10	1	1.0	Hudson	Judah
4	72	5	0.05555555555555555	Hudson	Landon
11	11	1	1.0	Hudson	Mila
7	7	1	1.0	Hudson	Peyton
1	1	1	1.0	Hugo	Mila
0	2	2	0.0	Hugo	Olivia
1	1	1	1.0	Hugo	Zelda
1	1	1	1.0	Hunter M	Jayson
2	2	1	1.0	Hunter M	Juan
10	12	3	0.8333333333333334	Hunter M	Kaleb
13	31	7	0.41935483870967744	Hunter M	Landon
28	28	1	1.0	Hunter M	Lexi
41	41	2	1.0	Hunter M	Mila
146	146	2	1.0	Hunter M	Nola
32	32	1	1.0	Hunter M	Olivia
35	155	8	0.22580645161290322	Hunter M	Parker M
76	76	4	1.0	Hunter M	Wells
105	105	4	1.0	Huxley	John
23	23	1	1.0	Huxley	Jonathan
11	11	1	1.0	Huxley	Kira
98	98	2	1.0	Huxley	Legend
10	10	1	1.0	Huxley	Mila
61	61	1	1.0	Huxley	Mohamed
6	6	1	1.0	Huxley	Nicholas
19	19	1	1.0	Huxley	Ronin
18	18	2	1.0	Huxley	Waylon
4	4	1	1.0	Huxley	Zayden
1	1	1	1.0	Ian	Kaleb
62	62	2	1.0	Ian	Kamden
46	88	5	0.5227272727272727	Ian	Landon
40	40	2	1.0	Ian	Lexi
32	52	4	0.6153846153846154	Ian	Sean
38	38	1	1.0	Ian	Titus
2	6	2	0.3333333333333333	Ibrahim	Kaleb
22	46	8	0.4782608695652174	Ibrahim	Landon
11	11	1	1.0	Ibrahim	Lucca
9	9	1	1.0	Ibrahim	Nicholas
11	11	1	1.0	Ibrahim	Nicolas
10	10	1	1.0	Ibrahim	Noa
10	10	3	1.0	Ibrahim	Owen
69	69	2	1.0	Ibrahim	Winston
9	9	4	1.0	Iker	Landon
2	2	1	1.0	Iker	Peyton
5	5	1	1.0	Iker	Sebastian
2	2	1	1.0	Iker	Xander
29	29	2	1.0	Imani	Izabella
10	10	1	1.0	Imani	Jesus
20	20	2	1.0	Imani	Jett
19	19	4	1.0	Imani	John
20	20	2	1.0	Imani	Juan
6	14	2	0.42857142857142855	Imani	Kaleb
1	1	1	1.0	Imani	Kendra
6	6	1	1.0	Imani	Kendrick
18	38	7	0.47368421052631576	Imani	Landon
1	1	1	1.0	Imani	Luka
4	4	1	1.0	Imani	Major
11	11	1	1.0	Imani	Oliver
9	9	1	1.0	Imani	Olivia
4	4	1	1.0	Imani	Ronin
107	107	2	1.0	Imani	Sage F
9	9	2	1.0	Imani	Samara
5	5	1	1.0	Iris	Lorelai
1	1	1	1.0	Iris	Madilynn
40	40	1	1.0	Iris	Ronald
18	18	1	1.0	Isaac	Jayceon
18	18	1	1.0	Isaac	Landon
2	2	1	1.0	Isabel	Legend
5	5	1	1.0	Isabella	Jonathan
2	2	1	1.0	Isabella	Juan
4	4	1	1.0	Isabella	Kai M
7	7	2	1.0	Isabella	Kaleb
18	18	2	1.0	Isabella	Kamden
5	5	1	1.0	Isabella	Kayla
14	26	7	0.5384615384615384	Isabella	Landon
3	3	1	1.0	Isabella	Luke
5	5	1	1.0	Isabella	Maisie
2	2	1	1.0	Isabella	Melody
6	6	2	1.0	Isabella	Nicolas
10	10	2	1.0	Isabella	Noa
5	5	1	1.0	Isabella	Noah M
11	11	2	1.0	Isabella	Oakley F
5	5	1	1.0	Isabella	Remington M
5	5	1	1.0	Isabella	Renata
6	6	1	1.0	Isabella	Wade
2	2	1	1.0	Isabella	Wilder
11	11	1	1.0	Isabella	Zelda
14	14	1	1.0	Isabelle	Landon
4	4	1	1.0	Isaiah	John
3	3	1	1.0	Isaiah	Landon
9	9	1	1.0	Isaiah	Lily
6	6	1	1.0	Isaiah	Maria
1	1	1	1.0	Isaiah	Mila
10	10	1	1.0	Isaiah	Wade
4	18	2	0.2222222222222222	Isaias	Ismael
25	25	1	1.0	Isaias	Jonathan
8	8	3	1.0	Isaias	Kaleb
18	18	1	1.0	Isaias	Kayla
148	148	5	1.0	Isaias	Landon
20	20	1	1.0	Isaias	Luciano
51	51	1	1.0	Isaias	Mila
38	38	1	1.0	Isaias	Ruben
1	1	1	1.0	Isla	Jayson
1	1	1	1.0	Isla	Jonah
2	36	3	0.05555555555555555	Isla	Juan
4	4	3	1.0	Isla	Kaleb
24	54	7	0.4444444444444444	Isla	Landon
9	9	1	1.0	Isla	Lorelai
23	23	1	1.0	Isla	Mila
7	7	1	1.0	Isla	Noa
84	84	4	1.0	Isla	Parker M
19	19	1	1.0	Isla	Peyton
63	63	1	1.0	Isla	Ryan M
22	22	2	1.0	Ismael	Itzel
4	4	1	1.0	Ismael	Izaiah
4	4	1	1.0	Ismael	Jacqueline
9	9	1	1.0	Ismael	Jaiden
18	22	3	0.8181818181818182	Ismael	Jase
7	7	1	1.0	Ismael	Jayleen
11	11	1	1.0	Ismael	Joanna
12	12	1	1.0	Ismael	Jolene
29	29	1	1.0	Ismael	Jonathan
963	1031	9	0.9340446168768186	Ismael	Juan
50	50	5	1.0	Ismael	Juliet
4	4	1	1.0	Ismael	Kade
26	44	19	0.5909090909090909	Ismael	Kaleb
14	14	2	1.0	Ismael	Kamden
30	30	4	1.0	Ismael	Kamryn F
1	1	1	1.0	Ismael	Katalina
5	5	1	1.0	Ismael	Katie
31	31	4	1.0	Ismael	Kendra
2	2	1	1.0	Ismael	Kendrick
5	5	1	1.0	Ismael	Khalil
1	1	1	1.0	Ismael	Kingston
21	21	1	1.0	Ismael	Kira
13	13	2	1.0	Ismael	Kyson
220	458	70	0.48034934497816595	Ismael	Landon
4	4	1	1.0	Ismael	Lawson
5	5	1	1.0	Ismael	Leland
3	15	3	0.2	Ismael	Lexi
7	7	1	1.0	Ismael	Liana
5	5	1	1.0	Ismael	Lilliana
1	1	1	1.0	Ismael	Maddox
9	9	2	1.0	Ismael	Maia
11	11	1	1.0	Ismael	Major
6	20	3	0.3	Ismael	Makenna
1	1	1	1.0	Ismael	Malakai
28	28	2	1.0	Ismael	Malia
3	3	1	1.0	Ismael	Matthias
12	12	2	1.0	Ismael	Maximilian
16	16	1	1.0	Ismael	Michelle
14	14	1	1.0	Ismael	Natalia
4	4	1	1.0	Ismael	Nicholas
25	25	6	1.0	Ismael	Nylah
19	19	1	1.0	Ismael	Oakley F
4	4	1	1.0	Ismael	Oaklyn
6	6	4	1.0	Ismael	Oliver
44	74	11	0.5945945945945946	Ismael	Olivia
28	28	1	1.0	Ismael	Ophelia
4	4	1	1.0	Ismael	Owen
27	45	6	0.6	Ismael	Parker M
39	39	1	1.0	Ismael	Pedro
13	13	2	1.0	Ismael	Phoebe
7	7	1	1.0	Ismael	Piper
5	13	2	0.38461538461538464	Ismael	Remington F
3	17	2	0.17647058823529413	Ismael	Remington M
20	20	1	1.0	Ismael	Ruby
18	22	4	0.8181818181818182	Ismael	Ryan M
4	4	2	1.0	Ismael	Sarai
12	12	3	1.0	Ismael	Sean
6	6	1	1.0	Ismael	Sebastian
5	5	1	1.0	Ismael	Shawn
8	8	1	1.0	Ismael	Skyler F
5	5	1	1.0	Ismael	Sloane
15	15	1	1.0	Ismael	Sophia
19	19	3	1.0	Ismael	Sullivan
6	6	1	1.0	Ismael	Sutton M
18	18	2	1.0	Ismael	Trevor
60	60	4	1.0	Ismael	Tripp
4	4	1	1.0	Ismael	Tristan
9	9	1	1.0	Ismael	Uriel
7	7	2	1.0	Ismael	Wade
18	18	1	1.0	Ismael	Wesley
10	10	1	1.0	Ismael	Willa
6	6	2	1.0	Ismael	Winter
113	113	12	1.0	Ismael	Xander
9	9	1	1.0	Ismael	Zaire
1	1	1	1.0	Ismael	Zayne
51	51	1	1.0	Israel	Kayla
60	60	6	1.0	Israel	Landon
195	195	2	1.0	Israel	Mila
9	9	1	1.0	Israel	Soren
31	31	1	1.0	Itzel	Jacqueline
89	91	3	0.978021978021978	Itzel	Jaiden
2	2	1	1.0	Itzel	Jaime
17	17	2	1.0	Itzel	James
25	25	1	1.0	Itzel	Jaxson
14	14	2	1.0	Itzel	John
9	9	1	1.0	Itzel	Jonathan
20	20	1	1.0	Itzel	Juan
10	10	1	1.0	Itzel	Kaleb
7	7	1	1.0	Itzel	Kamden
1	205	22	0.004878048780487805	Itzel	Landon
54	54	3	1.0	Itzel	Lane
51	51	1	1.0	Itzel	Lexi
130	130	1	1.0	Itzel	Lilah
1	1	1	1.0	Itzel	Madilynn
6	6	1	1.0	Itzel	Makayla
13	13	2	1.0	Itzel	Maliyah
17	17	1	1.0	Itzel	Melissa
40	40	1	1.0	Itzel	Melody
40	70	3	0.5714285714285714	Itzel	Mila
1	1	1	1.0	Itzel	Nehemiah
88	88	1	1.0	Itzel	Olivia
211	211	15	1.0	Itzel	Owen
22	22	2	1.0	Itzel	Parker M
13	13	2	1.0	Itzel	Peyton
8	8	1	1.0	Itzel	Remington M
100	100	2	1.0	Itzel	Roman
15	117	3	0.1282051282051282	Itzel	Ryan M
57	57	2	1.0	Itzel	Rylan M
1	1	1	1.0	Itzel	Ryleigh
61	61	3	1.0	Itzel	Sean
8	8	1	1.0	Itzel	Shane
8	8	1	1.0	Itzel	Wesley
16	20	2	0.8	Itzel	Zaire
23	23	3	1.0	Ivan	James
1	1	1	1.0	Ivy	Jonathan
9	9	2	1.0	Ivy	Rodrigo
1	1	1	1.0	Ivy	Waylon
21	49	4	0.42857142857142855	Izabella	Juan
11	11	2	1.0	Izabella	Mila
94	94	2	1.0	Izaiah	Jacqueline
10	22	8	0.45454545454545453	Izaiah	Kaleb
98	98	1	1.0	Izaiah	Kaliyah
6	6	1	1.0	Izaiah	Kate
22	22	5	1.0	Izaiah	Kayla
277	497	33	0.5573440643863179	Izaiah	Landon
9	9	2	1.0	Izaiah	Lorelai
11	11	6	1.0	Izaiah	Maliyah
87	207	5	0.42028985507246375	Izaiah	Mila
6	14	2	0.42857142857142855	Izaiah	Olivia
1	1	1	1.0	Izaiah	Owen
5	5	1	1.0	Izaiah	Presley
4	4	1	1.0	Izaiah	Princeton
41	41	2	1.0	Izaiah	Remington M
58	110	6	0.5272727272727272	Izaiah	Ryan M
9	51	3	0.17647058823529413	Izaiah	Wade
29	29	3	1.0	Izaiah	Xander
100	100	1	1.0	Izaiah	Zaire
1	1	1	1.0	Jace	Mila
21	21	1	1.0	Jack	Juan
1	1	1	1.0	Jack	Kaleb
2	2	1	1.0	Jack	Kaliyah
31	79	10	0.3924050632911392	Jack	Landon
73	73	1	1.0	Jack	Maximilian
96	130	5	0.7384615384615385	Jack	Mila
2	2	1	1.0	Jack	Natalia
113	113	4	1.0	Jack	Oakley F
134	134	2	1.0	Jack	Sienna
37	37	1	1.0	Jack	Wade
